"","gta.series","gta.number"
"301368","J","085708"
"301369","J","511606"
"301370","E","637304"
"301371","E","805410"
"301372","K","712986"
"301373","J","132694"
"301374","Z","222871"
"301375","K","598963"
"301376","E","101654"
"301377","Z","968108"
"301378","Z","740637"
"301379","E","616810"
"301380","E","473220"
"301381","J","750740"
"301382","K","751456"
"301383","J","395181"
"301384","E","162178"
"301385","E","146851"
"301386","Z","490006"
"301387","E","857041"
"301388","E","652148"
"301389","E","578202"
"301390","E","931705"
"301391","Z","704401"
"301392","K","111534"
"301393","J","659921"
"301394","Z","228141"
"301395","Z","714471"
"301396","E","149756"
"301397","K","995099"
"301398","J","933788"
"301399","J","215535"
"301400","K","140726"
"301401","E","121449"
"301402","J","247977"
"301403","Z","941585"
"301404","E","039643"
"301405","K","415964"
"301406","J","523548"
"301407","E","668873"
"301408","J","511008"
"301409","Z","393550"
"301410","K","958509"
"301411","E","310969"
"301412","J","858224"
"301413","K","046003"
"301414","J","879965"
"301415","J","379681"
"301416","E","439583"
"301417","E","792901"
"301418","Z","403699"
"301419","K","547043"
"301420","J","837719"
"301421","J","609829"
"301422","Z","384722"
"301423","Z","280534"
"301424","J","596561"
"301425","J","592807"
"301426","K","873280"
"301427","Z","928365"
"301428","Z","059691"
"301429","E","197119"
"301430","J","119779"
"301431","K","538582"
"301432","K","800311"
"301433","E","694766"
"301434","E","418301"
"301435","Z","977387"
"301436","K","846037"
"301437","J","657675"
"301438","E","070017"
"301439","K","108661"
"301440","K","528648"
"301441","K","984895"
"301442","K","791742"
"301443","K","434644"
"301444","Z","931713"
"301445","J","638406"
"301446","K","957744"
"301447","J","401559"
"301448","E","973403"
"301449","J","750938"
"301450","J","927136"
"301451","K","659912"
"301452","K","227402"
"301453","E","350509"
"301454","K","241564"
"301455","E","352827"
"301456","J","455146"
"301457","Z","280896"
"301458","J","391650"
"301459","E","516023"
"301460","J","816834"
"301461","K","341866"
"301462","E","795038"
"301463","Z","094953"
"301464","J","450415"
"301465","E","245393"
"301466","Z","933567"
"301467","K","805989"
"301468","K","393694"
"301469","Z","919655"
"301470","K","898022"
"301471","J","126482"
"301472","J","817978"
"301473","K","022047"
"301474","Z","421660"
"301475","E","644386"
"301476","K","327110"
"301477","K","424908"
"301478","K","171790"
"301479","Z","366143"
"301480","E","162750"
"301481","K","778163"
"301482","Z","008587"
"301483","K","017311"
"301484","Z","005936"
"301485","K","420485"
"301486","K","684400"
"301487","K","422830"
"301488","Z","868421"
"301489","K","813734"
"301490","K","654768"
"301491","K","469434"
"301492","K","953684"
"301493","K","433950"
"301494","J","942627"
"301495","K","891331"
"301496","J","789417"
"301497","Z","579515"
"301498","J","419862"
"301499","K","104827"
"301500","E","435812"
"301501","Z","100707"
"301502","E","460696"
"301503","E","720889"
"301504","K","523879"
"301505","E","305209"
"301506","Z","799143"
"301507","K","933645"
"301508","J","336126"
"301509","E","146339"
"301510","K","993736"
"301511","E","253240"
"301512","J","203498"
"301513","K","607977"
"301514","Z","729751"
"301515","E","658397"
"301516","J","516773"
"301517","E","580159"
"301518","K","020983"
"301519","E","291776"
"301520","J","428882"
"301521","K","571253"
"301522","J","089274"
"301523","K","315677"
"301524","E","663869"
"301525","E","300856"
"301526","Z","253573"
"301527","K","557508"
"301528","E","769928"
"301529","K","615143"
"301530","Z","666331"
"301531","Z","982436"
"301532","K","658021"
"301533","Z","898232"
"301534","J","006229"
"301535","Z","216288"
"301536","Z","514877"
"301537","E","777359"
"301538","Z","228711"
"301539","K","528487"
"301540","K","499253"
"301541","E","386977"
"301542","Z","927883"
"301543","E","147068"
"301544","J","959976"
"301545","E","392944"
"301546","E","859611"
"301547","Z","243325"
"301548","J","428125"
"301549","E","546094"
"301550","K","096978"
"301551","Z","817876"
"301552","Z","820387"
"301553","Z","769290"
"301554","J","351540"
"301555","J","384339"
"301556","J","467894"
"301557","J","524758"
"301558","K","823522"
"301559","K","920094"
"301560","J","010900"
"301561","Z","260740"
"301562","K","731909"
"301563","Z","074496"
"301564","K","528557"
"301565","Z","989582"
"301566","Z","670405"
"301567","E","761148"
"301568","J","787922"
"301569","K","488587"
"301570","J","611933"
"301571","K","274292"
"301572","Z","826675"
"301573","K","759476"
"301574","J","826222"
"301575","J","961820"
"301576","Z","136776"
"301577","K","824672"
"301578","Z","865294"
"301579","K","992969"
"301580","E","419536"
"301581","J","979929"
"301582","Z","616653"
"301583","Z","763384"
"301584","K","959407"
"301585","E","766621"
"301586","J","958820"
"301587","E","226110"
"301588","J","919380"
"301589","K","303815"
"301590","K","036035"
"301591","E","017426"
"301592","K","392147"
"301593","K","035971"
"301594","E","895480"
"301595","Z","107513"
"301596","E","594200"
"301597","Z","921915"
"301598","Z","644554"
"301599","K","477441"
"301600","J","901183"
"301601","E","189480"
"301602","J","412551"
"301603","E","487564"
"301604","E","462130"
"301605","K","920335"
"301606","K","482549"
"301607","E","335751"
"301608","E","349362"
"301609","Z","323095"
"301610","K","789096"
"301611","K","091505"
"301612","Z","620113"
"301613","Z","137217"
"301614","Z","205800"
"301615","E","968369"
"301616","J","265225"
"301617","Z","191624"
"301618","J","885330"
"301619","Z","652891"
"301620","Z","089521"
"301621","J","761635"
"301622","Z","342595"
"301623","Z","270093"
"301624","J","811394"
"301625","E","075315"
"301626","E","830884"
"301627","J","651102"
"301628","J","720781"
"301629","E","786369"
"301630","E","797494"
"301631","Z","234828"
"301632","E","555436"
"301633","K","698407"
"301634","J","587293"
"301635","J","501719"
"301636","Z","813677"
"301637","K","985162"
"301638","Z","568202"
"301639","Z","676316"
"301640","E","703445"
"301641","E","355361"
"301642","Z","629529"
"301643","E","220549"
"301644","J","957881"
"301645","Z","724516"
"301646","Z","160228"
"301647","E","071848"
"301648","Z","445421"
"301649","Z","692620"
"301650","Z","747406"
"301651","Z","514862"
"301652","Z","730006"
"301653","J","795865"
"301654","J","505381"
"301655","E","833090"
"301656","Z","280930"
"301657","J","413342"
"301658","J","226315"
"301659","E","289285"
"301660","E","775616"
"301661","K","283638"
"301662","J","372969"
"301663","J","473657"
"301664","Z","773634"
"301665","Z","529811"
"301666","J","385979"
"301667","Z","932508"
"301668","K","268547"
"301669","K","525389"
"301670","K","520816"
"301671","J","622469"
"301672","K","067155"
"301673","J","369928"
"301674","E","854259"
"301675","K","741032"
"301676","E","932574"
"301677","J","871044"
"301678","J","742979"
"301679","E","002878"
"301680","E","910779"
"301681","Z","799291"
"301682","E","536239"
"301683","Z","700466"
"301684","J","949522"
"301685","E","842635"
"301686","J","518413"
"301687","Z","380329"
"301688","Z","176499"
"301689","J","244671"
"301690","Z","254169"
"301691","K","026834"
"301692","Z","323074"
"301693","Z","550668"
"301694","K","597440"
"301695","E","649503"
"301696","E","059714"
"301697","J","597354"
"301698","Z","451711"
"301699","Z","641827"
"301700","E","033845"
"301701","E","923968"
"301702","K","362068"
"301703","Z","305918"
"301704","E","571396"
"301705","K","657518"
"301706","J","118344"
"301707","K","969461"
"301708","E","765005"
"301709","Z","761269"
"301710","E","017194"
"301711","J","287966"
"301712","K","949650"
"301713","J","598263"
"301714","K","819549"
"301715","K","952170"
"301716","Z","490467"
"301717","Z","468641"
"301718","K","752184"
"301719","E","137458"
"301720","J","422238"
"301721","J","632911"
"301722","E","871250"
"301723","E","023381"
"301724","J","906166"
"301725","E","242226"
"301726","J","193966"
"301727","Z","842211"
"301728","Z","487259"
"301729","J","718316"
"301730","Z","426685"
"301731","J","323259"
"301732","K","953746"
"301733","E","645813"
"301734","J","025674"
"301735","Z","189472"
"301736","K","205641"
"301737","Z","004558"
"301738","J","004319"
"301739","E","648113"
"301740","E","497669"
"301741","K","712679"
"301742","E","360264"
"301743","Z","203844"
"301744","Z","520528"
"301745","J","367665"
"301746","J","698981"
"301747","K","588049"
"301748","E","476076"
"301749","J","616560"
"301750","J","674235"
"301751","E","441112"
"301752","E","702286"
"301753","K","590449"
"301754","J","238072"
"301755","E","088401"
"301756","K","912342"
"301757","E","258790"
"301758","K","025844"
"301759","E","686617"
"301760","E","248112"
"301761","E","077186"
"301762","E","697146"
"301763","J","888180"
"301764","E","255581"
"301765","K","931419"
"301766","Z","858607"
"301767","K","486054"
"301768","E","296919"
"301769","J","526614"
"301770","Z","802356"
"301771","E","984292"
"301772","K","084462"
"301773","E","428193"
"301774","K","652885"
"301775","Z","869772"
"301776","K","372025"
"301777","E","944506"
"301778","Z","562227"
"301779","E","002015"
"301780","E","384243"
"301781","E","559655"
"301782","E","074458"
"301783","J","821313"
"301784","E","755750"
"301785","J","445162"
"301786","K","970332"
"301787","Z","296144"
"301788","J","294624"
"301789","J","695280"
"301790","J","977729"
"301791","K","508435"
"301792","Z","108013"
"301793","K","080737"
"301794","J","564034"
"301795","J","235455"
"301796","J","414508"
"301797","J","581813"
"301798","Z","988661"
"301799","Z","233073"
"301800","J","219997"
"301801","J","138217"
"301802","Z","344511"
"301803","E","139349"
"301804","K","036472"
"301805","K","268623"
"301806","E","083825"
"301807","K","705212"
"301808","Z","887634"
"301809","K","553080"
"301810","K","846877"
"301811","K","737696"
"301812","Z","932485"
"301813","Z","007573"
"301814","Z","188124"
"301815","J","971934"
"301816","E","980857"
"301817","E","328797"
"301818","J","794066"
"301819","E","049225"
"301820","E","298859"
"301821","K","942356"
"301822","K","502386"
"301823","J","602386"
"301824","Z","952316"
"301825","J","232254"
"301826","K","282397"
"301827","K","632320"
"301828","K","072918"
"301829","K","669293"
"301830","K","221398"
"301831","J","313846"
"301832","Z","164122"
"301833","Z","864447"
"301834","E","500247"
"301835","E","488002"
"301836","Z","364775"
"301837","K","836489"
"301838","E","613359"
"301839","J","014385"
"301840","Z","197128"
"301841","Z","166103"
"301842","J","207317"
"301843","K","958288"
"301844","E","668042"
"301845","J","470401"
"301846","E","131864"
"301847","K","166448"
"301848","J","943198"
"301849","Z","794539"
"301850","E","743441"
"301851","Z","356687"
"301852","K","019557"
"301853","E","246496"
"301854","Z","286874"
"301855","K","200605"
"301856","K","987549"
"301857","K","315528"
"301858","E","865992"
"301859","Z","626770"
"301860","J","576983"
"301861","K","675559"
"301862","J","576207"
"301863","J","566360"
"301864","K","265579"
"301865","J","445520"
"301866","K","141932"
"301867","K","112680"
"301868","J","916901"
"301869","E","669292"
"301870","J","528137"
"301871","E","110397"
"301872","J","693769"
"301873","E","461583"
"301874","E","489479"
"301875","J","123356"
"301876","J","972982"
"301877","E","156680"
"301878","K","951049"
"301879","Z","365881"
"301880","J","358678"
"301881","E","611589"
"301882","E","736086"
"301883","Z","159101"
"301884","Z","146340"
"301885","K","511868"
"301886","K","516119"
"301887","J","385527"
"301888","K","915538"
"301889","J","945719"
"301890","K","843982"
"301891","E","345984"
"301892","K","439937"
"301893","J","943313"
"301894","Z","390661"
"301895","K","294678"
"301896","K","143762"
"301897","Z","320897"
"301898","E","531842"
"301899","E","885581"
"301900","J","399302"
"301901","K","118032"
"301902","E","028904"
"301903","J","211550"
"301904","E","465677"
"301905","E","989768"
"301906","J","440211"
"301907","E","566884"
"301908","Z","167789"
"301909","K","370578"
"301910","K","079886"
"301911","J","781179"
"301912","K","369261"
"301913","Z","075689"
"301914","J","085005"
"301915","E","504050"
"301916","E","792455"
"301917","J","446283"
"301918","J","706197"
"301919","J","311577"
"301920","J","103711"
"301921","Z","258007"
"301922","Z","608530"
"301923","E","090407"
"301924","K","558469"
"301925","J","610889"
"301926","Z","323012"
"301927","K","772046"
"301928","K","119325"
"301929","Z","504069"
"301930","J","376005"
"301931","K","997384"
"301932","J","586350"
"301933","K","338844"
"301934","E","854851"
"301935","J","472792"
"301936","J","539183"
"301937","J","264045"
"301938","Z","021611"
"301939","J","709337"
"301940","E","880320"
"301941","J","851938"
"301942","J","541450"
"301943","K","483481"
"301944","E","103748"
"301945","K","467732"
"301946","Z","363481"
"301947","K","545827"
"301948","E","189022"
"301949","K","295272"
"301950","E","872616"
"301951","K","450691"
"301952","Z","427335"
"301953","J","604799"
"301954","E","560833"
"301955","J","659222"
"301956","K","388523"
