"","gta.series","gta.number"
"301370","K","314243"
"301371","E","246749"
"301372","E","818807"
"301373","J","210643"
"301374","E","902680"
"301375","J","259931"
"301376","E","414171"
"301377","K","259309"
"301378","J","550981"
"301379","E","562730"
"301380","E","658347"
"301381","E","615881"
"301382","E","675759"
"301383","Z","237362"
"301384","K","110096"
"301385","Z","416369"
"301386","K","214760"
"301387","J","786560"
"301388","E","512460"
"301389","E","191091"
"301390","K","747667"
"301391","E","140349"
"301392","K","154892"
"301393","E","844617"
"301394","J","846377"
"301395","E","146654"
"301396","J","790739"
"301397","J","082695"
"301398","E","549646"
"301399","J","449603"
"301400","K","031419"
"301401","E","574156"
"301402","K","683590"
"301403","Z","676108"
"301404","E","924394"
"301405","E","889585"
"301406","J","147868"
"301407","J","547988"
"301408","K","064314"
"301409","Z","746444"
"301410","E","186614"
"301411","K","165555"
"301412","J","082174"
"301413","K","583184"
"301414","E","485758"
"301415","E","252125"
"301416","J","545430"
"301417","Z","560052"
"301418","E","379835"
"301419","K","348427"
"301420","Z","414058"
"301421","K","064461"
"301422","J","207871"
"301423","E","841326"
"301424","K","889362"
"301425","Z","677929"
"301426","J","172876"
"301427","Z","435210"
"301428","E","127379"
"301429","Z","996837"
"301430","E","534810"
"301431","Z","234498"
"301432","E","865985"
"301433","E","578030"
"301434","E","627942"
"301435","K","142426"
"301436","Z","214690"
"301437","K","038675"
"301438","E","731633"
"301439","E","627434"
"301440","E","727361"
"301441","Z","763720"
"301442","E","328152"
"301443","E","858008"
"301444","J","202849"
"301445","E","043307"
"301446","Z","780632"
"301447","K","218098"
"301448","Z","014302"
"301449","J","852511"
"301450","E","914337"
"301451","K","743920"
"301452","K","597590"
"301453","J","315468"
"301454","E","074681"
"301455","J","733656"
"301456","K","581726"
"301457","E","770830"
"301458","Z","610399"
"301459","J","695002"
"301460","Z","814394"
"301461","E","339919"
"301462","E","753320"
"301463","Z","783509"
"301464","Z","273092"
"301465","J","950701"
"301466","Z","948519"
"301467","J","463893"
"301468","Z","028092"
"301469","E","725211"
"301470","Z","234951"
"301471","K","915111"
"301472","K","667195"
"301473","Z","506538"
"301474","Z","345310"
"301475","E","218714"
"301476","E","622409"
"301477","E","021148"
"301478","K","273212"
"301479","J","439325"
"301480","Z","985055"
"301481","E","275884"
"301482","K","669948"
"301483","E","900802"
"301484","J","538825"
"301485","K","369773"
"301486","E","000650"
"301487","J","431651"
"301488","K","363870"
"301489","E","269033"
"301490","K","516345"
"301491","K","661666"
"301492","J","349578"
"301493","E","911938"
"301494","E","588676"
"301495","Z","387211"
"301496","K","541663"
"301497","J","012097"
"301498","Z","537881"
"301499","Z","301727"
"301500","K","836595"
"301501","J","116532"
"301502","J","777176"
"301503","K","226385"
"301504","E","194617"
"301505","K","886063"
"301506","Z","258432"
"301507","Z","476152"
"301508","J","983728"
"301509","J","246634"
"301510","Z","536709"
"301511","J","265855"
"301512","Z","170467"
"301513","E","838518"
"301514","J","554215"
"301515","J","025545"
"301516","Z","522685"
"301517","K","558749"
"301518","E","348062"
"301519","Z","683774"
"301520","K","809368"
"301521","J","091755"
"301522","J","108728"
"301523","J","615555"
"301524","Z","942393"
"301525","E","967674"
"301526","E","282334"
"301527","J","136157"
"301528","J","588006"
"301529","J","518350"
"301530","K","918376"
"301531","K","519237"
"301532","K","077253"
"301533","J","644911"
"301534","K","009694"
"301535","J","917471"
"301536","J","164722"
"301537","Z","355160"
"301538","Z","166102"
"301539","J","555499"
"301540","J","925881"
"301541","E","364832"
"301542","E","303275"
"301543","E","818466"
"301544","K","127710"
"301545","E","391910"
"301546","Z","132253"
"301547","J","943623"
"301548","J","590445"
"301549","J","253253"
"301550","Z","659385"
"301551","J","348502"
"301552","K","032766"
"301553","Z","695033"
"301554","E","198064"
"301555","K","497858"
"301556","J","259880"
"301557","K","969381"
"301558","J","618538"
"301559","K","785476"
"301560","E","868433"
"301561","E","312348"
"301562","E","723697"
"301563","K","329991"
"301564","K","958884"
"301565","E","390664"
"301566","E","189477"
"301567","E","520018"
"301568","E","752776"
"301569","E","129395"
"301570","K","057276"
"301571","Z","199573"
"301572","K","834524"
"301573","J","177355"
"301574","Z","787038"
"301575","K","818451"
"301576","K","206350"
"301577","E","602447"
"301578","K","995798"
"301579","E","407392"
"301580","Z","716023"
"301581","E","583224"
"301582","J","022096"
"301583","E","727855"
"301584","J","822247"
"301585","K","804684"
"301586","Z","701940"
"301587","E","035978"
"301588","K","713519"
"301589","K","408285"
"301590","K","597327"
"301591","E","776401"
"301592","Z","389153"
"301593","K","668095"
"301594","K","651027"
"301595","K","201981"
"301596","J","807831"
"301597","K","483339"
"301598","K","123585"
"301599","J","253071"
"301600","E","405200"
"301601","K","910575"
"301602","K","697673"
"301603","Z","394402"
"301604","Z","713424"
"301605","E","468336"
"301606","Z","153423"
"301607","J","531872"
"301608","Z","461502"
"301609","Z","900157"
"301610","J","858056"
"301611","J","007195"
"301612","E","977875"
"301613","K","865432"
"301614","Z","118321"
"301615","Z","958430"
"301616","K","098325"
"301617","Z","971876"
"301618","Z","136781"
"301619","E","133748"
"301620","J","634408"
"301621","J","092176"
"301622","J","415751"
"301623","K","226028"
"301624","E","728536"
"301625","Z","095340"
"301626","K","968577"
"301627","E","159517"
"301628","K","793593"
"301629","E","940462"
"301630","E","105707"
"301631","Z","644597"
"301632","K","481332"
"301633","E","689774"
"301634","J","442443"
"301635","K","074128"
"301636","J","948615"
"301637","Z","629278"
"301638","K","173107"
"301639","Z","802489"
"301640","K","896740"
"301641","J","621749"
"301642","J","416082"
"301643","J","321024"
"301644","E","612600"
"301645","Z","068238"
"301646","Z","353453"
"301647","K","054949"
"301648","J","952285"
"301649","Z","980663"
"301650","K","908359"
"301651","K","756273"
"301652","K","958422"
"301653","J","018528"
"301654","J","046375"
"301655","J","707843"
"301656","K","763098"
"301657","E","176100"
"301658","Z","256404"
"301659","K","849357"
"301660","K","595930"
"301661","J","163368"
"301662","J","622067"
"301663","Z","412346"
"301664","E","217782"
"301665","K","928632"
"301666","E","814157"
"301667","E","598511"
"301668","K","479900"
"301669","E","796359"
"301670","J","034009"
"301671","Z","230776"
"301672","J","401592"
"301673","J","123074"
"301674","Z","138589"
"301675","E","168725"
"301676","K","143271"
"301677","E","691792"
"301678","E","623891"
"301679","J","107952"
"301680","K","910631"
"301681","K","127811"
"301682","E","667336"
"301683","Z","214544"
"301684","Z","247037"
"301685","E","936195"
"301686","Z","746666"
"301687","K","741898"
"301688","K","280059"
"301689","Z","028265"
"301690","J","256693"
"301691","K","857612"
"301692","E","370684"
"301693","E","859401"
"301694","E","069369"
"301695","J","284465"
"301696","K","964347"
"301697","Z","639006"
"301698","K","156408"
"301699","J","471827"
"301700","E","743429"
"301701","E","160367"
"301702","J","571560"
"301703","Z","080371"
"301704","K","242155"
"301705","J","802497"
"301706","E","156752"
"301707","Z","353214"
"301708","Z","951008"
"301709","J","147254"
"301710","J","195396"
"301711","K","407226"
"301712","J","652267"
"301713","E","671449"
"301714","Z","815676"
"301715","E","714350"
"301716","Z","774209"
"301717","E","008485"
"301718","E","621667"
"301719","Z","147662"
"301720","E","442406"
"301721","K","101093"
"301722","J","689036"
"301723","Z","959286"
"301724","J","915921"
"301725","K","164305"
"301726","E","455017"
"301727","Z","477775"
"301728","K","736090"
"301729","J","576134"
"301730","J","292867"
"301731","J","480890"
"301732","K","035492"
"301733","E","989148"
"301734","K","111627"
"301735","Z","370352"
"301736","E","936030"
"301737","E","475532"
"301738","Z","739181"
"301739","J","171467"
"301740","K","039945"
"301741","Z","140680"
"301742","K","274188"
"301743","J","585141"
"301744","Z","005246"
"301745","E","079303"
"301746","Z","705098"
"301747","E","442059"
"301748","E","589580"
"301749","Z","721658"
"301750","E","953963"
"301751","J","911407"
"301752","K","277523"
"301753","K","035151"
"301754","K","865570"
"301755","J","054165"
"301756","E","178874"
"301757","K","085625"
"301758","E","185368"
"301759","Z","402348"
"301760","E","063133"
"301761","K","602689"
"301762","E","415283"
"301763","Z","989764"
"301764","K","939907"
"301765","E","735860"
"301766","J","174099"
"301767","Z","064365"
"301768","K","159571"
"301769","J","913325"
"301770","K","049022"
"301771","E","401733"
"301772","E","195936"
"301773","E","367644"
"301774","E","497855"
"301775","J","302554"
"301776","Z","730473"
"301777","K","048776"
"301778","Z","957616"
"301779","E","945232"
"301780","K","146705"
"301781","E","449545"
"301782","K","623841"
"301783","K","863708"
"301784","J","615989"
"301785","J","790155"
"301786","K","492131"
"301787","J","919836"
"301788","E","501713"
"301789","Z","064491"
"301790","Z","546248"
"301791","J","066277"
"301792","Z","548776"
"301793","J","373614"
"301794","E","371662"
"301795","K","873423"
"301796","J","612227"
"301797","E","138720"
"301798","Z","326654"
"301799","E","543749"
"301800","J","139102"
"301801","J","965474"
"301802","Z","043194"
"301803","E","773410"
"301804","J","121726"
"301805","K","694342"
"301806","J","638215"
"301807","E","036076"
"301808","E","499601"
"301809","E","821068"
"301810","K","161768"
"301811","E","629756"
"301812","E","145326"
"301813","K","185308"
"301814","K","848176"
"301815","E","680134"
"301816","J","881242"
"301817","K","172209"
"301818","E","162954"
"301819","E","205677"
"301820","J","523342"
"301821","J","647422"
"301822","E","845616"
"301823","Z","989077"
"301824","Z","376507"
"301825","K","009026"
"301826","K","654062"
"301827","E","318777"
"301828","Z","798505"
"301829","Z","398631"
"301830","K","251902"
"301831","Z","801633"
"301832","Z","884763"
"301833","Z","685755"
"301834","J","393711"
"301835","E","608000"
"301836","K","370642"
"301837","K","092464"
"301838","E","667179"
"301839","K","667829"
"301840","K","880219"
"301841","Z","736398"
"301842","J","109550"
"301843","E","374468"
"301844","K","313126"
"301845","J","739103"
"301846","Z","543150"
"301847","E","761362"
"301848","E","959383"
"301849","Z","166999"
"301850","K","695688"
"301851","K","376813"
"301852","K","582135"
"301853","J","457171"
"301854","J","502126"
"301855","K","473057"
"301856","E","054913"
"301857","Z","261298"
"301858","J","999716"
"301859","E","236021"
"301860","K","965185"
"301861","J","278046"
"301862","K","791593"
"301863","J","837912"
"301864","E","676490"
"301865","E","563708"
"301866","K","445162"
"301867","E","444219"
"301868","J","907024"
"301869","E","694593"
"301870","E","593322"
"301871","E","463864"
"301872","J","407740"
"301873","Z","986411"
"301874","E","271760"
"301875","K","520498"
"301876","J","678193"
"301877","E","442487"
"301878","K","827594"
"301879","E","629817"
"301880","K","255621"
"301881","J","084109"
"301882","K","223545"
"301883","K","609468"
"301884","E","201876"
"301885","E","693864"
"301886","K","437635"
"301887","Z","364445"
"301888","Z","736395"
"301889","K","513403"
"301890","J","306515"
"301891","K","642623"
"301892","K","649089"
"301893","K","820898"
"301894","K","902794"
"301895","J","771914"
"301896","J","396931"
"301897","E","926954"
"301898","K","594714"
"301899","K","423016"
"301900","E","196550"
"301901","E","689044"
"301902","J","435060"
"301903","Z","785470"
"301904","E","034517"
"301905","K","678317"
"301906","Z","910373"
"301907","K","732874"
"301908","K","110114"
"301909","J","791510"
"301910","K","204403"
"301911","E","128077"
"301912","J","615452"
"301913","E","652972"
"301914","E","264488"
"301915","E","875327"
"301916","Z","965886"
"301917","Z","567119"
"301918","E","877813"
"301919","K","059592"
"301920","J","004779"
"301921","J","834598"
"301922","Z","179302"
"301923","E","356470"
"301924","J","744385"
"301925","K","117249"
"301926","J","837135"
"301927","E","411413"
"301928","Z","014359"
"301929","K","649039"
"301930","E","925163"
"301931","K","202273"
"301932","Z","359885"
"301933","J","960449"
"301934","E","648146"
"301935","K","219096"
"301936","E","581851"
"301937","J","413853"
"301938","K","909486"
"301939","K","429828"
"301940","J","143680"
"301941","J","155024"
"301942","K","254177"
"301943","Z","330358"
"301944","Z","997256"
"301945","K","702840"
"301946","E","936352"
"301947","J","248894"
"301948","Z","628429"
"301949","E","523872"
"301950","E","682233"
"301951","J","230661"
"301952","J","633011"
"301953","K","162611"
"301954","E","008278"
"301955","K","071240"
"301956","J","766446"
