"","gta.series","gta.number"
"1001249","Z","933985"
"1001250","K","946781"
"1001251","Z","740890"
"1001252","J","800325"
"1001253","K","266947"
"1001254","E","245205"
"1001255","K","916317"
"1001256","Z","144118"
"1001257","K","917460"
"1001258","K","998499"
"1001259","Z","376711"
"1001260","K","817047"
"1001261","J","841721"
"1001262","K","299010"
"1001263","K","138525"
"1001264","J","542663"
"1001265","E","876261"
"1001266","K","922879"
"1001267","Z","328513"
"1001268","J","304260"
"1001269","K","913253"
"1001270","J","894863"
"1001271","J","510375"
"1001272","K","793107"
"1001273","E","410042"
"1001274","K","075645"
"1001275","Z","448838"
"1001276","E","112274"
"1001277","E","980853"
"1001278","K","622405"
"1001279","K","607816"
"1001280","E","960528"
"1001281","E","568407"
"1001282","J","510412"
"1001283","J","881023"
"1001284","K","032846"
"1001285","Z","209421"
"1001286","E","394507"
"1001287","K","262896"
"1001288","E","115152"
"1001289","Z","540036"
"1001290","K","694758"
"1001291","J","352335"
"1001292","E","585348"
"1001293","Z","265555"
"1001294","J","779635"
"1001295","E","138093"
"1001296","J","795231"
"1001297","J","233119"
"1001298","K","595149"
"1001299","E","502144"
"1001300","E","218871"
"1001301","K","736737"
"1001302","K","976860"
"1001303","J","911796"
"1001304","E","275818"
"1001305","Z","584373"
"1001306","K","110721"
"1001307","K","913583"
"1001308","Z","970388"
"1001309","E","846996"
"1001310","J","360193"
"1001311","E","224655"
"1001312","K","401194"
"1001313","K","355492"
"1001314","K","482865"
"1001315","K","093756"
"1001316","Z","258093"
"1001317","Z","823719"
"1001318","Z","337974"
"1001319","Z","563415"
"1001320","E","389530"
"1001321","K","848410"
"1001322","J","423570"
"1001323","E","235933"
"1001324","J","647062"
"1001325","E","356969"
"1001326","K","617747"
"1001327","E","766996"
"1001328","J","665724"
"1001329","Z","312888"
"1001330","E","830366"
"1001331","J","482772"
"1001332","Z","946474"
"1001333","Z","592717"
"1001334","Z","731092"
"1001335","J","254925"
"1001336","K","121365"
"1001337","E","775802"
"1001338","K","472494"
"1001339","Z","390193"
"1001340","J","572869"
"1001341","E","153490"
"1001342","J","945982"
"1001343","J","294489"
"1001344","E","843172"
"1001345","E","306894"
"1001346","Z","022318"
"1001347","Z","199470"
"1001348","K","395228"
"1001349","J","919937"
"1001350","K","399721"
"1001351","Z","496630"
"1001352","E","302028"
"1001353","K","954726"
"1001354","K","953036"
"1001355","K","195927"
"1001356","Z","322452"
"1001357","J","033177"
"1001358","K","778096"
"1001359","K","949625"
"1001360","K","202563"
"1001361","K","609631"
"1001362","E","580812"
"1001363","E","857038"
"1001364","K","698301"
"1001365","Z","559970"
"1001366","J","184097"
"1001367","K","786562"
"1001368","Z","964333"
"1001369","J","022492"
"1001370","E","384831"
"1001371","Z","202243"
"1001372","K","382482"
"1001373","Z","264186"
"1001374","E","623913"
"1001375","E","189380"
"1001376","J","527049"
"1001377","K","936623"
"1001378","E","090241"
"1001379","E","954037"
"1001380","J","387361"
"1001381","E","472859"
"1001382","J","915792"
"1001383","K","116045"
"1001384","E","936867"
"1001385","Z","974465"
"1001386","Z","521184"
"1001387","K","419360"
"1001388","J","659544"
"1001389","E","791985"
"1001390","K","142366"
"1001391","K","481020"
"1001392","K","999421"
"1001393","J","339887"
"1001394","K","898957"
"1001395","E","463785"
"1001396","K","704772"
"1001397","E","684559"
"1001398","J","463240"
"1001399","E","143038"
"1001400","J","926836"
"1001401","E","940102"
"1001402","K","954600"
"1001403","J","219111"
"1001404","J","788466"
"1001405","Z","815313"
"1001406","K","965177"
"1001407","Z","697475"
"1001408","Z","995205"
"1001409","K","833408"
"1001410","E","554324"
"1001411","J","225641"
"1001412","J","541171"
"1001413","K","915810"
"1001414","J","719180"
"1001415","E","007939"
"1001416","E","539003"
"1001417","E","729967"
"1001418","E","494034"
"1001419","E","985694"
"1001420","K","670242"
"1001421","Z","461610"
"1001422","E","761528"
"1001423","J","923479"
"1001424","J","376158"
"1001425","E","483546"
"1001426","K","967752"
"1001427","J","567108"
"1001428","J","727276"
"1001429","E","633746"
"1001430","E","382550"
"1001431","J","980377"
"1001432","E","751270"
"1001433","K","380452"
"1001434","J","176779"
"1001435","Z","219785"
"1001436","J","795558"
"1001437","E","792983"
"1001438","E","318620"
"1001439","E","297630"
"1001440","K","375552"
"1001441","K","377844"
"1001442","E","159759"
"1001443","K","756273"
"1001444","Z","565693"
"1001445","Z","718784"
"1001446","Z","085139"
"1001447","E","141893"
"1001448","E","635391"
"1001449","K","149030"
"1001450","J","391219"
"1001451","J","555062"
"1001452","E","172360"
"1001453","K","787395"
"1001454","Z","507137"
"1001455","J","427138"
"1001456","K","603892"
"1001457","J","433793"
"1001458","J","704981"
"1001459","E","868246"
"1001460","K","826329"
"1001461","K","076847"
"1001462","Z","860340"
"1001463","J","861097"
"1001464","Z","572627"
"1001465","J","052543"
"1001466","J","154277"
"1001467","J","900199"
"1001468","E","416854"
"1001469","J","870367"
"1001470","Z","659278"
"1001471","E","100546"
"1001472","K","174665"
"1001473","Z","831746"
"1001474","K","188289"
"1001475","K","685958"
"1001476","E","391913"
"1001477","E","536841"
"1001478","E","547308"
"1001479","K","703652"
"1001480","K","599690"
"1001481","K","905085"
"1001482","K","925028"
"1001483","E","951962"
"1001484","K","990492"
"1001485","J","726740"
"1001486","Z","962938"
"1001487","K","564471"
"1001488","E","243804"
"1001489","Z","108604"
"1001490","E","993770"
"1001491","Z","435433"
"1001492","K","396527"
"1001493","J","882226"
"1001494","J","917842"
"1001495","E","506977"
"1001496","J","721016"
"1001497","K","846314"
"1001498","K","276849"
"1001499","J","388634"
"1001500","E","105835"
"1001501","E","274765"
"1001502","E","229651"
"1001503","E","567936"
"1001504","E","738184"
"1001505","Z","794491"
"1001506","Z","989539"
"1001507","K","724047"
"1001508","J","123544"
"1001509","E","072000"
"1001510","E","033004"
"1001511","K","999546"
"1001512","E","288474"
"1001513","K","250937"
"1001514","E","664159"
"1001515","Z","428299"
"1001516","K","859718"
"1001517","K","753534"
"1001518","J","643117"
"1001519","Z","664268"
"1001520","Z","601211"
"1001521","Z","643654"
"1001522","K","979231"
"1001523","E","789746"
"1001524","K","942335"
"1001525","J","558010"
"1001526","Z","151199"
"1001527","K","482939"
"1001528","K","651711"
"1001529","K","744273"
"1001530","Z","458624"
"1001531","E","722012"
"1001532","Z","343020"
"1001533","Z","765592"
"1001534","J","047922"
"1001535","K","060961"
"1001536","J","204587"
"1001537","J","932639"
"1001538","K","154549"
"1001539","Z","931550"
"1001540","K","897222"
"1001541","K","976929"
"1001542","E","788687"
"1001543","Z","918232"
"1001544","E","545711"
"1001545","K","677666"
"1001546","J","929516"
"1001547","E","156765"
"1001548","E","087540"
"1001549","E","323771"
"1001550","E","691224"
"1001551","E","528330"
"1001552","K","075245"
"1001553","E","498886"
"1001554","E","024866"
"1001555","Z","996705"
"1001556","Z","613383"
"1001557","J","368787"
"1001558","E","335007"
"1001559","K","913313"
"1001560","E","839151"
"1001561","E","902474"
"1001562","Z","468919"
"1001563","Z","331195"
"1001564","J","639774"
"1001565","E","824169"
"1001566","K","462033"
"1001567","E","561368"
"1001568","E","905113"
"1001569","Z","275215"
"1001570","J","579657"
"1001571","E","807327"
"1001572","E","916087"
"1001573","K","391245"
"1001574","Z","276136"
"1001575","J","866745"
"1001576","E","596069"
"1001577","K","658816"
"1001578","K","588193"
"1001579","J","008709"
"1001580","E","694261"
"1001581","J","668806"
"1001582","J","975325"
"1001583","K","994829"
"1001584","Z","224567"
"1001585","E","345416"
"1001586","K","076962"
"1001587","E","065088"
"1001588","K","247974"
"1001589","K","049781"
"1001590","Z","435137"
"1001591","J","524856"
"1001592","E","274913"
"1001593","J","095336"
"1001594","Z","153943"
"1001595","Z","219599"
"1001596","E","282072"
"1001597","E","653167"
"1001598","K","523801"
"1001599","E","620819"
"1001600","Z","947993"
"1001601","J","593959"
"1001602","Z","464251"
"1001603","J","558968"
"1001604","Z","688644"
"1001605","E","069394"
"1001606","J","459447"
"1001607","E","633719"
"1001608","Z","186016"
"1001609","J","724771"
"1001610","E","407000"
"1001611","J","598730"
"1001612","Z","550902"
"1001613","E","479067"
"1001614","J","429486"
"1001615","J","141655"
"1001616","K","789852"
"1001617","E","544209"
"1001618","E","281367"
"1001619","J","622296"
"1001620","K","964779"
"1001621","E","797387"
"1001622","J","869915"
"1001623","E","176956"
"1001624","Z","067785"
"1001625","E","163728"
"1001626","K","414512"
"1001627","K","389374"
"1001628","E","883228"
"1001629","K","509529"
"1001630","E","732849"
"1001631","E","717008"
"1001632","Z","117484"
"1001633","J","278004"
"1001634","E","499410"
"1001635","E","522518"
"1001636","K","509040"
"1001637","K","574313"
"1001638","Z","091760"
"1001639","E","521984"
"1001640","E","528227"
"1001641","J","940869"
"1001642","E","901062"
"1001643","K","212949"
"1001644","E","247123"
"1001645","Z","423453"
"1001646","E","877595"
"1001647","J","842027"
"1001648","Z","016274"
"1001649","E","958635"
"1001650","J","002107"
"1001651","J","461607"
"1001652","J","239210"
"1001653","Z","978035"
"1001654","K","527828"
"1001655","E","137493"
"1001656","Z","755197"
"1001657","Z","289075"
"1001658","E","442587"
"1001659","Z","710860"
"1001660","Z","394621"
"1001661","E","481829"
"1001662","J","760395"
"1001663","E","454572"
"1001664","Z","881922"
"1001665","Z","460589"
"1001666","J","328793"
"1001667","E","440986"
"1001668","E","000214"
"1001669","K","998310"
"1001670","J","920708"
"1001671","K","413258"
"1001672","K","478762"
"1001673","J","823139"
"1001674","J","525955"
"1001675","Z","262003"
"1001676","J","511474"
"1001677","Z","543031"
"1001678","Z","775534"
"1001679","J","562291"
"1001680","Z","047796"
"1001681","J","308838"
"1001682","K","081115"
"1001683","J","518969"
"1001684","Z","429558"
"1001685","J","560432"
"1001686","J","756055"
"1001687","E","505936"
"1001688","K","256005"
"1001689","J","173029"
"1001690","J","450390"
"1001691","E","432630"
"1001692","E","492104"
"1001693","E","092162"
"1001694","E","258841"
"1001695","K","406104"
"1001696","J","603241"
"1001697","J","416649"
"1001698","E","325952"
"1001699","K","364250"
"1001700","Z","971523"
"1001701","K","686624"
"1001702","K","920180"
"1001703","Z","671797"
"1001704","K","529656"
"1001705","E","136299"
"1001706","J","084753"
"1001707","K","150166"
"1001708","E","572928"
"1001709","E","341566"
"1001710","J","500272"
"1001711","E","432944"
"1001712","Z","073494"
"1001713","Z","627013"
"1001714","J","225272"
"1001715","K","518938"
"1001716","K","723500"
"1001717","E","697909"
"1001718","J","876434"
"1001719","K","606527"
"1001720","E","445786"
"1001721","J","618748"
"1001722","E","639864"
"1001723","K","919514"
"1001724","K","255152"
"1001725","Z","368956"
"1001726","E","348476"
"1001727","K","449480"
"1001728","K","231167"
"1001729","E","124932"
"1001730","J","750118"
"1001731","J","087558"
"1001732","Z","868072"
"1001733","Z","261029"
"1001734","J","159543"
"1001735","E","022196"
"1001736","E","356481"
"1001737","J","670694"
"1001738","E","281219"
"1001739","Z","135724"
"1001740","J","571184"
"1001741","J","646945"
"1001742","Z","005087"
"1001743","E","351334"
"1001744","J","150685"
"1001745","E","977756"
"1001746","K","501219"
"1001747","E","494314"
"1001748","J","512354"
"1001749","J","055869"
"1001750","K","631626"
"1001751","K","739146"
"1001752","E","068196"
"1001753","Z","337494"
"1001754","E","892331"
"1001755","E","234686"
"1001756","K","653909"
"1001757","E","024967"
"1001758","E","906935"
"1001759","Z","961221"
"1001760","E","406534"
"1001761","Z","664763"
"1001762","K","378275"
"1001763","E","024155"
"1001764","K","680373"
"1001765","K","566467"
"1001766","J","081390"
"1001767","J","006477"
"1001768","E","099875"
"1001769","E","183346"
"1001770","Z","696422"
"1001771","E","903856"
"1001772","K","671793"
"1001773","J","460601"
"1001774","E","421424"
"1001775","K","158825"
"1001776","Z","639072"
"1001777","J","762381"
"1001778","K","008385"
"1001779","K","436805"
"1001780","Z","828206"
"1001781","Z","638964"
"1001782","J","923620"
"1001783","K","294615"
"1001784","E","980145"
"1001785","E","877942"
"1001786","E","361516"
"1001787","K","266911"
"1001788","Z","759249"
"1001789","Z","639601"
"1001790","J","605720"
"1001791","K","622364"
"1001792","Z","070295"
"1001793","J","896278"
"1001794","Z","872230"
"1001795","J","607844"
"1001796","K","615385"
"1001797","E","133781"
"1001798","K","738959"
"1001799","K","917800"
"1001800","K","866235"
"1001801","E","542624"
"1001802","E","974661"
"1001803","J","310466"
"1001804","Z","634986"
"1001805","J","346068"
"1001806","Z","781238"
"1001807","K","491928"
"1001808","J","761316"
"1001809","Z","360205"
"1001810","K","105984"
"1001811","K","287200"
"1001812","E","521414"
"1001813","E","071562"
"1001814","E","249825"
"1001815","J","286050"
"1001816","E","117084"
"1001817","J","722759"
"1001818","J","267562"
"1001819","E","596914"
"1001820","K","549844"
"1001821","E","067216"
"1001822","E","263224"
"1001823","E","107809"
"1001824","E","551926"
"1001825","Z","609822"
"1001826","Z","970261"
"1001827","J","482401"
"1001828","K","987372"
"1001829","J","478728"
"1001830","J","312700"
"1001831","J","874678"
"1001832","K","323842"
"1001833","E","332633"
"1001834","J","155521"
"1001835","E","154968"
"1001836","Z","565210"
"1001837","E","494016"
"1001838","J","891307"
"1001839","K","065714"
"1001840","Z","513586"
"1001841","K","193041"
"1001842","E","210141"
"1001843","E","341531"
"1001844","E","536687"
"1001845","E","223033"
"1001846","J","405609"
"1001847","E","536565"
"1001848","Z","411664"
"1001849","J","298076"
"1001850","K","694187"
"1001851","K","405234"
"1001852","J","145951"
"1001853","E","370763"
"1001854","E","329970"
"1001855","E","872679"
"1001856","Z","968891"
"1001857","E","807414"
"1001858","E","494956"
"1001859","E","908788"
"1001860","K","686259"
"1001861","Z","736295"
"1001862","Z","138714"
"1001863","E","208335"
"1001864","E","595966"
"1001865","J","489000"
"1001866","J","016839"
"1001867","E","551999"
"1001868","K","326416"
"1001869","E","502777"
"1001870","J","583129"
"1001871","J","612006"
"1001872","Z","523372"
"1001873","E","690216"
"1001874","J","759800"
