"","gta.series","gta.number"
"1001248","K","775984"
"1001249","E","587376"
"1001250","E","746907"
"1001251","E","860533"
"1001252","E","712810"
"1001253","J","267691"
"1001254","Z","217970"
"1001255","Z","836687"
"1001256","E","203969"
"1001257","J","954636"
"1001258","E","063308"
"1001259","Z","423636"
"1001260","E","199505"
"1001261","E","811049"
"1001262","J","057508"
"1001263","E","374720"
"1001264","J","635278"
"1001265","E","577738"
"1001266","J","273514"
"1001267","J","727360"
"1001268","J","562790"
"1001269","K","311813"
"1001270","J","419190"
"1001271","J","302368"
"1001272","K","563361"
"1001273","Z","425050"
"1001274","Z","662438"
"1001275","E","675194"
"1001276","E","679564"
"1001277","J","595227"
"1001278","Z","457767"
"1001279","Z","795888"
"1001280","E","491592"
"1001281","E","911168"
"1001282","K","330943"
"1001283","K","238759"
"1001284","E","058837"
"1001285","K","054405"
"1001286","K","913397"
"1001287","J","888370"
"1001288","Z","282525"
"1001289","J","646584"
"1001290","K","409938"
"1001291","J","466877"
"1001292","K","913960"
"1001293","K","869695"
"1001294","J","174627"
"1001295","E","848626"
"1001296","Z","708552"
"1001297","J","916479"
"1001298","K","990949"
"1001299","E","456163"
"1001300","K","795090"
"1001301","E","149763"
"1001302","E","159342"
"1001303","Z","404864"
"1001304","J","649025"
"1001305","J","679003"
"1001306","K","444048"
"1001307","E","337743"
"1001308","K","507014"
"1001309","K","045708"
"1001310","E","076107"
"1001311","K","341955"
"1001312","Z","105834"
"1001313","J","987342"
"1001314","E","593733"
"1001315","K","154156"
"1001316","K","288104"
"1001317","Z","652306"
"1001318","E","038964"
"1001319","E","784395"
"1001320","K","634912"
"1001321","K","812110"
"1001322","J","485257"
"1001323","J","260602"
"1001324","E","923318"
"1001325","E","935959"
"1001326","Z","324665"
"1001327","E","308753"
"1001328","E","679393"
"1001329","E","463155"
"1001330","E","563606"
"1001331","J","730941"
"1001332","Z","126812"
"1001333","K","782732"
"1001334","K","990366"
"1001335","J","852112"
"1001336","J","224772"
"1001337","Z","810713"
"1001338","K","900438"
"1001339","Z","908578"
"1001340","E","732775"
"1001341","E","918929"
"1001342","J","470247"
"1001343","J","310853"
"1001344","K","598373"
"1001345","Z","903569"
"1001346","Z","835884"
"1001347","K","666909"
"1001348","J","078114"
"1001349","E","003309"
"1001350","E","875444"
"1001351","E","269306"
"1001352","E","203183"
"1001353","E","652527"
"1001354","J","173712"
"1001355","E","203092"
"1001356","J","514380"
"1001357","J","791295"
"1001358","J","546036"
"1001359","J","795171"
"1001360","E","869850"
"1001361","K","039040"
"1001362","Z","943357"
"1001363","K","959446"
"1001364","E","058015"
"1001365","E","536291"
"1001366","J","624800"
"1001367","E","444180"
"1001368","E","120387"
"1001369","E","585212"
"1001370","E","061057"
"1001371","K","698124"
"1001372","E","756218"
"1001373","Z","804311"
"1001374","Z","964987"
"1001375","E","075876"
"1001376","K","953483"
"1001377","E","665484"
"1001378","J","223922"
"1001379","J","354315"
"1001380","Z","607675"
"1001381","E","721467"
"1001382","E","473238"
"1001383","Z","453911"
"1001384","K","966415"
"1001385","E","908500"
"1001386","K","742425"
"1001387","J","600228"
"1001388","Z","304068"
"1001389","E","148699"
"1001390","K","045356"
"1001391","J","109591"
"1001392","E","036338"
"1001393","K","516391"
"1001394","E","477677"
"1001395","Z","943978"
"1001396","E","421103"
"1001397","E","193592"
"1001398","E","533242"
"1001399","E","039247"
"1001400","K","970009"
"1001401","J","672816"
"1001402","J","010121"
"1001403","E","396600"
"1001404","Z","648053"
"1001405","J","633970"
"1001406","K","903752"
"1001407","Z","626592"
"1001408","K","916827"
"1001409","J","045138"
"1001410","J","022053"
"1001411","K","977010"
"1001412","E","077671"
"1001413","K","869591"
"1001414","J","450463"
"1001415","Z","612016"
"1001416","K","374030"
"1001417","J","299237"
"1001418","Z","342307"
"1001419","K","359209"
"1001420","J","201833"
"1001421","K","657962"
"1001422","Z","140835"
"1001423","Z","023402"
"1001424","J","130905"
"1001425","J","662136"
"1001426","E","166770"
"1001427","J","232104"
"1001428","Z","741948"
"1001429","Z","263245"
"1001430","J","704605"
"1001431","K","950301"
"1001432","J","317891"
"1001433","Z","137103"
"1001434","E","932607"
"1001435","E","342441"
"1001436","K","993854"
"1001437","J","093621"
"1001438","K","672313"
"1001439","J","418603"
"1001440","K","212871"
"1001441","K","442905"
"1001442","J","677455"
"1001443","Z","597788"
"1001444","J","648842"
"1001445","K","916052"
"1001446","K","410957"
"1001447","K","081862"
"1001448","K","886294"
"1001449","E","881803"
"1001450","J","904406"
"1001451","K","422138"
"1001452","K","501726"
"1001453","Z","516798"
"1001454","K","624712"
"1001455","J","468917"
"1001456","K","110602"
"1001457","K","282120"
"1001458","J","191693"
"1001459","J","949676"
"1001460","J","989701"
"1001461","J","370940"
"1001462","Z","341823"
"1001463","Z","453086"
"1001464","K","297092"
"1001465","Z","432463"
"1001466","K","043066"
"1001467","E","471698"
"1001468","K","199984"
"1001469","E","196036"
"1001470","K","878550"
"1001471","E","991063"
"1001472","K","193139"
"1001473","Z","614276"
"1001474","J","115488"
"1001475","K","889354"
"1001476","K","184310"
"1001477","Z","909103"
"1001478","E","127211"
"1001479","J","343413"
"1001480","K","155624"
"1001481","K","105051"
"1001482","J","795889"
"1001483","E","817029"
"1001484","Z","755212"
"1001485","K","355527"
"1001486","E","287946"
"1001487","J","741360"
"1001488","Z","209056"
"1001489","E","424164"
"1001490","E","857448"
"1001491","K","750078"
"1001492","E","749733"
"1001493","E","987183"
"1001494","K","197862"
"1001495","E","217824"
"1001496","J","915584"
"1001497","J","299399"
"1001498","K","404928"
"1001499","J","999476"
"1001500","E","467129"
"1001501","E","974060"
"1001502","E","078920"
"1001503","E","055548"
"1001504","J","344374"
"1001505","K","309224"
"1001506","J","732643"
"1001507","K","040693"
"1001508","Z","594824"
"1001509","K","612121"
"1001510","J","007437"
"1001511","E","021587"
"1001512","K","716259"
"1001513","J","085986"
"1001514","E","376663"
"1001515","Z","619292"
"1001516","Z","740448"
"1001517","K","822236"
"1001518","K","960847"
"1001519","E","597571"
"1001520","J","005854"
"1001521","Z","889327"
"1001522","J","944812"
"1001523","Z","960090"
"1001524","J","024164"
"1001525","J","562927"
"1001526","K","286966"
"1001527","K","632499"
"1001528","Z","791339"
"1001529","Z","693227"
"1001530","J","410337"
"1001531","K","434011"
"1001532","Z","058979"
"1001533","Z","861211"
"1001534","Z","706875"
"1001535","J","212380"
"1001536","E","975116"
"1001537","J","863203"
"1001538","J","260131"
"1001539","K","933054"
"1001540","E","241319"
"1001541","E","062277"
"1001542","Z","421016"
"1001543","J","702956"
"1001544","E","563308"
"1001545","Z","351597"
"1001546","E","034963"
"1001547","J","405838"
"1001548","J","737227"
"1001549","J","881213"
"1001550","Z","564788"
"1001551","E","518545"
"1001552","K","441910"
"1001553","E","558704"
"1001554","E","205516"
"1001555","J","970023"
"1001556","K","913968"
"1001557","J","916255"
"1001558","K","497667"
"1001559","Z","809947"
"1001560","E","375944"
"1001561","Z","471519"
"1001562","E","779364"
"1001563","K","435842"
"1001564","E","939402"
"1001565","J","429899"
"1001566","J","184562"
"1001567","J","435355"
"1001568","K","395414"
"1001569","J","570261"
"1001570","K","341332"
"1001571","Z","485027"
"1001572","K","079746"
"1001573","E","096536"
"1001574","K","005752"
"1001575","K","526403"
"1001576","K","298309"
"1001577","E","647500"
"1001578","J","158646"
"1001579","J","183840"
"1001580","E","098532"
"1001581","J","969068"
"1001582","Z","730888"
"1001583","E","847492"
"1001584","Z","081933"
"1001585","E","356132"
"1001586","K","337545"
"1001587","J","749878"
"1001588","Z","627715"
"1001589","Z","792804"
"1001590","K","295068"
"1001591","K","254248"
"1001592","J","488151"
"1001593","K","513223"
"1001594","E","222036"
"1001595","E","932603"
"1001596","Z","516564"
"1001597","J","303887"
"1001598","J","244229"
"1001599","E","919432"
"1001600","E","672398"
"1001601","E","128729"
"1001602","J","202052"
"1001603","K","637548"
"1001604","K","304540"
"1001605","K","942859"
"1001606","K","980031"
"1001607","E","242911"
"1001608","K","279242"
"1001609","J","190459"
"1001610","Z","099875"
"1001611","E","292096"
"1001612","E","372860"
"1001613","Z","803701"
"1001614","E","484947"
"1001615","E","560950"
"1001616","E","642652"
"1001617","K","138820"
"1001618","K","012054"
"1001619","K","080898"
"1001620","K","264329"
"1001621","Z","877772"
"1001622","E","173038"
"1001623","K","879770"
"1001624","E","473830"
"1001625","Z","215703"
"1001626","Z","248651"
"1001627","Z","085672"
"1001628","J","927256"
"1001629","E","813506"
"1001630","K","454679"
"1001631","E","378809"
"1001632","K","895947"
"1001633","J","204172"
"1001634","Z","939752"
"1001635","J","873001"
"1001636","K","356579"
"1001637","J","795784"
"1001638","E","110843"
"1001639","E","190472"
"1001640","E","368661"
"1001641","K","854241"
"1001642","Z","105069"
"1001643","K","593894"
"1001644","J","814534"
"1001645","E","326530"
"1001646","E","347713"
"1001647","Z","919851"
"1001648","Z","194019"
"1001649","J","593434"
"1001650","E","804213"
"1001651","K","318291"
"1001652","E","208019"
"1001653","E","474360"
"1001654","J","725869"
"1001655","K","551492"
"1001656","E","672498"
"1001657","J","504283"
"1001658","Z","304649"
"1001659","K","409190"
"1001660","K","283919"
"1001661","J","584870"
"1001662","Z","180550"
"1001663","J","507519"
"1001664","K","174069"
"1001665","Z","432950"
"1001666","J","070815"
"1001667","Z","461149"
"1001668","Z","708498"
"1001669","Z","145194"
"1001670","K","827811"
"1001671","E","199713"
"1001672","J","607385"
"1001673","E","927102"
"1001674","E","565494"
"1001675","E","860329"
"1001676","K","832662"
"1001677","Z","374542"
"1001678","Z","297313"
"1001679","K","237871"
"1001680","K","446888"
"1001681","Z","533515"
"1001682","E","285832"
"1001683","Z","636788"
"1001684","J","473462"
"1001685","Z","487153"
"1001686","K","439838"
"1001687","J","498487"
"1001688","E","377153"
"1001689","J","173536"
"1001690","J","889563"
"1001691","K","472521"
"1001692","E","847757"
"1001693","J","889780"
"1001694","K","251069"
"1001695","J","034873"
"1001696","J","128287"
"1001697","E","383269"
"1001698","Z","838253"
"1001699","E","707384"
"1001700","Z","499460"
"1001701","E","515233"
"1001702","E","480197"
"1001703","Z","768223"
"1001704","E","263509"
"1001705","J","055402"
"1001706","E","198446"
"1001707","K","354034"
"1001708","K","886051"
"1001709","E","025704"
"1001710","J","025013"
"1001711","Z","414301"
"1001712","K","335841"
"1001713","Z","382263"
"1001714","E","850976"
"1001715","Z","204521"
"1001716","E","059069"
"1001717","E","331357"
"1001718","E","463765"
"1001719","J","210842"
"1001720","J","593615"
"1001721","Z","083571"
"1001722","K","889752"
"1001723","Z","318380"
"1001724","E","367412"
"1001725","Z","544476"
"1001726","Z","475642"
"1001727","J","594889"
"1001728","E","780427"
"1001729","Z","123592"
"1001730","Z","792286"
"1001731","E","501646"
"1001732","K","702605"
"1001733","Z","758657"
"1001734","Z","161776"
"1001735","J","080890"
"1001736","E","700391"
"1001737","E","111941"
"1001738","J","175777"
"1001739","K","685187"
"1001740","Z","837234"
"1001741","J","678669"
"1001742","E","550000"
"1001743","Z","140420"
"1001744","K","177659"
"1001745","E","253627"
"1001746","J","825606"
"1001747","K","426488"
"1001748","J","226024"
"1001749","E","612936"
"1001750","E","393675"
"1001751","K","306175"
"1001752","K","307164"
"1001753","E","076459"
"1001754","K","124994"
"1001755","E","492689"
"1001756","E","315835"
"1001757","Z","693715"
"1001758","K","938045"
"1001759","K","654729"
"1001760","J","657827"
"1001761","K","242736"
"1001762","K","939697"
"1001763","E","711507"
"1001764","K","662855"
"1001765","J","380746"
"1001766","K","095032"
"1001767","E","871222"
"1001768","J","260684"
"1001769","E","310124"
"1001770","Z","394169"
"1001771","K","173429"
"1001772","E","954761"
"1001773","Z","918700"
"1001774","E","822116"
"1001775","J","085437"
"1001776","J","273634"
"1001777","Z","815984"
"1001778","E","911739"
"1001779","Z","334072"
"1001780","K","411286"
"1001781","J","829141"
"1001782","K","087589"
"1001783","E","022237"
"1001784","Z","978183"
"1001785","K","719603"
"1001786","E","189206"
"1001787","K","497544"
"1001788","E","690744"
"1001789","J","274925"
"1001790","E","981690"
"1001791","K","405226"
"1001792","E","929844"
"1001793","E","502127"
"1001794","E","261911"
"1001795","J","456564"
"1001796","E","222814"
"1001797","K","479672"
"1001798","Z","819941"
"1001799","E","424862"
"1001800","Z","890801"
"1001801","J","291756"
"1001802","J","857416"
"1001803","E","578609"
"1001804","E","704067"
"1001805","K","016254"
"1001806","J","367827"
"1001807","E","456524"
"1001808","Z","353821"
"1001809","K","071397"
"1001810","Z","978463"
"1001811","J","406533"
"1001812","E","205595"
"1001813","J","957019"
"1001814","Z","514743"
"1001815","E","885386"
"1001816","J","716495"
"1001817","K","461374"
"1001818","E","945354"
"1001819","J","021848"
"1001820","K","954765"
"1001821","J","422820"
"1001822","Z","271824"
"1001823","Z","010739"
"1001824","E","481655"
"1001825","Z","954428"
"1001826","K","053992"
"1001827","J","700574"
"1001828","J","066883"
"1001829","J","198673"
"1001830","Z","211043"
"1001831","J","234103"
"1001832","E","361718"
"1001833","J","779228"
"1001834","K","702440"
"1001835","J","849044"
"1001836","Z","922839"
"1001837","J","178926"
"1001838","J","387194"
"1001839","K","311588"
"1001840","K","754331"
"1001841","E","980853"
"1001842","E","258231"
"1001843","K","433676"
"1001844","J","398084"
"1001845","Z","621265"
"1001846","J","134967"
"1001847","E","324620"
"1001848","K","290189"
"1001849","K","853122"
"1001850","K","600977"
"1001851","Z","824250"
"1001852","K","323579"
"1001853","Z","325934"
"1001854","Z","563653"
"1001855","K","957632"
"1001856","J","534783"
"1001857","J","603152"
"1001858","J","858808"
"1001859","E","050731"
"1001860","J","217811"
"1001861","E","895662"
"1001862","J","435562"
"1001863","K","664832"
"1001864","J","070925"
"1001865","Z","317397"
"1001866","Z","037633"
"1001867","K","249200"
"1001868","J","665559"
"1001869","J","411956"
"1001870","E","206061"
"1001871","J","284158"
"1001872","J","339920"
"1001873","E","745563"
"1001874","J","025360"
