"","gta.series","gta.number"
"1001246","K","370878"
"1001247","E","962506"
"1001248","J","574744"
"1001249","K","570481"
"1001250","E","491192"
"1001251","E","786755"
"1001252","E","727553"
"1001253","E","146241"
"1001254","J","505274"
"1001255","Z","398784"
"1001256","K","375087"
"1001257","K","252464"
"1001258","K","953656"
"1001259","J","075290"
"1001260","K","638798"
"1001261","E","496285"
"1001262","K","326632"
"1001263","Z","602997"
"1001264","Z","226527"
"1001265","K","901404"
"1001266","Z","389608"
"1001267","K","785909"
"1001268","K","356502"
"1001269","E","826780"
"1001270","E","637875"
"1001271","K","503368"
"1001272","K","805137"
"1001273","E","740425"
"1001274","K","220105"
"1001275","E","411480"
"1001276","E","812352"
"1001277","K","009260"
"1001278","K","643253"
"1001279","Z","067323"
"1001280","K","421821"
"1001281","K","295869"
"1001282","E","297526"
"1001283","Z","045393"
"1001284","E","848359"
"1001285","K","787438"
"1001286","E","801975"
"1001287","J","661117"
"1001288","E","269191"
"1001289","Z","093757"
"1001290","J","699457"
"1001291","Z","266397"
"1001292","Z","861951"
"1001293","E","705048"
"1001294","Z","116192"
"1001295","Z","301708"
"1001296","Z","552520"
"1001297","Z","565195"
"1001298","E","336423"
"1001299","E","233421"
"1001300","E","444153"
"1001301","J","730682"
"1001302","J","647283"
"1001303","E","040496"
"1001304","J","062696"
"1001305","K","543158"
"1001306","Z","618481"
"1001307","J","859815"
"1001308","Z","717982"
"1001309","J","890175"
"1001310","E","802895"
"1001311","J","837949"
"1001312","Z","131857"
"1001313","K","767009"
"1001314","J","222672"
"1001315","Z","302711"
"1001316","Z","702776"
"1001317","Z","768843"
"1001318","Z","174962"
"1001319","J","448749"
"1001320","E","143472"
"1001321","K","897320"
"1001322","Z","521725"
"1001323","E","221601"
"1001324","Z","961446"
"1001325","E","557680"
"1001326","Z","884446"
"1001327","J","265042"
"1001328","J","330391"
"1001329","J","989735"
"1001330","E","268633"
"1001331","K","311699"
"1001332","J","461541"
"1001333","K","701556"
"1001334","Z","630027"
"1001335","K","952381"
"1001336","Z","874430"
"1001337","K","686270"
"1001338","Z","581688"
"1001339","E","625127"
"1001340","Z","577504"
"1001341","E","157383"
"1001342","E","984305"
"1001343","J","781544"
"1001344","Z","404501"
"1001345","J","179827"
"1001346","Z","283958"
"1001347","K","631560"
"1001348","J","921834"
"1001349","K","781159"
"1001350","K","742634"
"1001351","Z","825840"
"1001352","J","739642"
"1001353","J","298635"
"1001354","K","739387"
"1001355","E","182461"
"1001356","Z","276969"
"1001357","J","865545"
"1001358","K","976982"
"1001359","J","605157"
"1001360","J","489357"
"1001361","K","253839"
"1001362","Z","377099"
"1001363","J","423974"
"1001364","E","025587"
"1001365","K","587678"
"1001366","J","340284"
"1001367","J","895790"
"1001368","E","534300"
"1001369","E","156795"
"1001370","Z","389852"
"1001371","J","532560"
"1001372","Z","180439"
"1001373","K","020254"
"1001374","E","877644"
"1001375","Z","648262"
"1001376","Z","274629"
"1001377","Z","837244"
"1001378","J","057148"
"1001379","K","907199"
"1001380","E","624274"
"1001381","Z","038772"
"1001382","Z","500562"
"1001383","Z","384274"
"1001384","K","042681"
"1001385","Z","170543"
"1001386","E","684123"
"1001387","J","295576"
"1001388","E","203962"
"1001389","K","296870"
"1001390","K","910348"
"1001391","Z","633527"
"1001392","Z","459391"
"1001393","J","286700"
"1001394","K","479463"
"1001395","Z","633135"
"1001396","E","414389"
"1001397","K","820833"
"1001398","J","404525"
"1001399","K","631704"
"1001400","E","440114"
"1001401","E","191310"
"1001402","J","785098"
"1001403","K","882316"
"1001404","E","086517"
"1001405","K","605976"
"1001406","Z","174114"
"1001407","E","557656"
"1001408","Z","367127"
"1001409","K","907358"
"1001410","K","650243"
"1001411","K","569055"
"1001412","K","235708"
"1001413","Z","179318"
"1001414","J","100117"
"1001415","E","234144"
"1001416","E","095931"
"1001417","K","874796"
"1001418","Z","377187"
"1001419","J","985957"
"1001420","J","174805"
"1001421","K","031711"
"1001422","J","323497"
"1001423","Z","121660"
"1001424","E","609070"
"1001425","K","054740"
"1001426","E","859271"
"1001427","J","041600"
"1001428","K","065015"
"1001429","E","990772"
"1001430","Z","364962"
"1001431","K","943509"
"1001432","Z","736289"
"1001433","J","301709"
"1001434","K","895151"
"1001435","K","885189"
"1001436","J","438757"
"1001437","E","935057"
"1001438","E","333229"
"1001439","J","256906"
"1001440","E","095743"
"1001441","J","342229"
"1001442","Z","776460"
"1001443","K","803812"
"1001444","E","485400"
"1001445","Z","742334"
"1001446","K","310682"
"1001447","K","874427"
"1001448","E","515036"
"1001449","Z","630340"
"1001450","K","555754"
"1001451","E","955490"
"1001452","E","471189"
"1001453","K","445645"
"1001454","E","024381"
"1001455","K","986405"
"1001456","E","236033"
"1001457","K","688443"
"1001458","K","410333"
"1001459","E","912606"
"1001460","E","135585"
"1001461","Z","623712"
"1001462","E","407989"
"1001463","K","683147"
"1001464","K","587255"
"1001465","J","877500"
"1001466","K","003446"
"1001467","K","954082"
"1001468","K","509526"
"1001469","Z","966652"
"1001470","J","018675"
"1001471","E","849147"
"1001472","E","618973"
"1001473","E","213041"
"1001474","E","327617"
"1001475","J","777804"
"1001476","J","938230"
"1001477","J","456721"
"1001478","E","637270"
"1001479","E","869660"
"1001480","K","376456"
"1001481","K","082024"
"1001482","K","964587"
"1001483","E","462823"
"1001484","J","253726"
"1001485","K","600830"
"1001486","J","697627"
"1001487","E","635848"
"1001488","J","651253"
"1001489","E","301503"
"1001490","Z","395470"
"1001491","K","014471"
"1001492","K","622418"
"1001493","J","593267"
"1001494","E","059069"
"1001495","J","525821"
"1001496","Z","940805"
"1001497","E","980723"
"1001498","E","179103"
"1001499","J","361582"
"1001500","Z","420867"
"1001501","E","702797"
"1001502","E","063627"
"1001503","E","438428"
"1001504","K","516405"
"1001505","J","991685"
"1001506","K","200802"
"1001507","K","849532"
"1001508","J","214089"
"1001509","Z","753296"
"1001510","K","888459"
"1001511","J","796321"
"1001512","Z","587072"
"1001513","J","311996"
"1001514","E","183519"
"1001515","K","599260"
"1001516","Z","616625"
"1001517","E","530134"
"1001518","J","296553"
"1001519","Z","531672"
"1001520","J","430136"
"1001521","E","772021"
"1001522","E","658808"
"1001523","Z","797202"
"1001524","J","074614"
"1001525","E","535900"
"1001526","J","579891"
"1001527","J","124190"
"1001528","Z","456015"
"1001529","J","230723"
"1001530","K","043792"
"1001531","K","694701"
"1001532","E","631150"
"1001533","Z","279735"
"1001534","K","961957"
"1001535","Z","468724"
"1001536","K","384566"
"1001537","E","107279"
"1001538","K","082355"
"1001539","J","971091"
"1001540","E","983204"
"1001541","E","899791"
"1001542","K","127791"
"1001543","J","417649"
"1001544","Z","113970"
"1001545","J","984387"
"1001546","K","376937"
"1001547","J","413073"
"1001548","Z","433977"
"1001549","J","358328"
"1001550","K","879310"
"1001551","J","117184"
"1001552","E","617395"
"1001553","J","309674"
"1001554","K","559491"
"1001555","J","738840"
"1001556","Z","790481"
"1001557","Z","013576"
"1001558","Z","738638"
"1001559","K","829517"
"1001560","Z","026380"
"1001561","K","618599"
"1001562","K","364268"
"1001563","Z","483799"
"1001564","E","465216"
"1001565","K","084259"
"1001566","E","264295"
"1001567","Z","769396"
"1001568","E","093387"
"1001569","E","853199"
"1001570","Z","777735"
"1001571","J","415203"
"1001572","J","087684"
"1001573","E","021937"
"1001574","E","496762"
"1001575","J","266026"
"1001576","E","337348"
"1001577","J","157504"
"1001578","J","300652"
"1001579","K","350618"
"1001580","Z","315316"
"1001581","E","239231"
"1001582","J","056489"
"1001583","K","076123"
"1001584","K","090273"
"1001585","J","183803"
"1001586","E","501109"
"1001587","K","549950"
"1001588","E","315669"
"1001589","E","611936"
"1001590","Z","352064"
"1001591","E","857168"
"1001592","E","858014"
"1001593","K","450912"
"1001594","E","058841"
"1001595","E","714607"
"1001596","Z","169506"
"1001597","J","535416"
"1001598","K","043344"
"1001599","J","334494"
"1001600","J","834481"
"1001601","E","630910"
"1001602","J","852586"
"1001603","Z","831307"
"1001604","K","989106"
"1001605","E","692826"
"1001606","E","470368"
"1001607","J","700679"
"1001608","K","151279"
"1001609","K","603849"
"1001610","K","066237"
"1001611","E","335150"
"1001612","K","760912"
"1001613","J","882841"
"1001614","J","654046"
"1001615","K","920494"
"1001616","K","268530"
"1001617","Z","683066"
"1001618","K","413356"
"1001619","K","744789"
"1001620","Z","705254"
"1001621","Z","310193"
"1001622","Z","150559"
"1001623","J","706087"
"1001624","E","805156"
"1001625","Z","498885"
"1001626","J","436985"
"1001627","E","524044"
"1001628","E","978460"
"1001629","Z","925536"
"1001630","E","518469"
"1001631","K","233681"
"1001632","K","439066"
"1001633","E","462542"
"1001634","E","616463"
"1001635","J","310302"
"1001636","J","626437"
"1001637","E","139926"
"1001638","E","952769"
"1001639","E","778999"
"1001640","E","285876"
"1001641","J","338734"
"1001642","J","200935"
"1001643","E","964474"
"1001644","J","688086"
"1001645","Z","857109"
"1001646","E","057818"
"1001647","J","239096"
"1001648","J","171108"
"1001649","E","207112"
"1001650","J","419525"
"1001651","K","776031"
"1001652","K","610464"
"1001653","J","808090"
"1001654","E","555971"
"1001655","J","126549"
"1001656","J","509501"
"1001657","K","847481"
"1001658","J","694948"
"1001659","K","127772"
"1001660","E","725717"
"1001661","K","519314"
"1001662","K","944805"
"1001663","E","196182"
"1001664","Z","680784"
"1001665","Z","573261"
"1001666","J","112421"
"1001667","E","782924"
"1001668","K","173358"
"1001669","K","935688"
"1001670","Z","900437"
"1001671","K","570980"
"1001672","E","887144"
"1001673","E","484912"
"1001674","K","556224"
"1001675","K","097335"
"1001676","E","296675"
"1001677","E","053203"
"1001678","J","175659"
"1001679","K","925827"
"1001680","K","668366"
"1001681","Z","529372"
"1001682","Z","789582"
"1001683","Z","378719"
"1001684","Z","303107"
"1001685","E","345098"
"1001686","E","434656"
"1001687","E","868068"
"1001688","K","819198"
"1001689","K","953003"
"1001690","E","179374"
"1001691","E","519861"
"1001692","E","828608"
"1001693","K","560122"
"1001694","K","108725"
"1001695","Z","296563"
"1001696","E","830359"
"1001697","J","425496"
"1001698","K","243341"
"1001699","Z","724372"
"1001700","J","555488"
"1001701","K","863157"
"1001702","J","378911"
"1001703","Z","588948"
"1001704","Z","514158"
"1001705","J","117802"
"1001706","J","893230"
"1001707","K","772352"
"1001708","K","853723"
"1001709","Z","614860"
"1001710","E","155580"
"1001711","Z","087554"
"1001712","K","637243"
"1001713","J","385268"
"1001714","J","216245"
"1001715","J","835977"
"1001716","E","664281"
"1001717","K","293921"
"1001718","Z","890862"
"1001719","Z","172611"
"1001720","K","891005"
"1001721","E","197239"
"1001722","E","287772"
"1001723","J","569936"
"1001724","K","262156"
"1001725","K","407622"
"1001726","J","424444"
"1001727","Z","882805"
"1001728","E","007821"
"1001729","J","710954"
"1001730","K","916134"
"1001731","Z","751781"
"1001732","E","439823"
"1001733","E","294080"
"1001734","E","078181"
"1001735","K","111520"
"1001736","J","970073"
"1001737","Z","358323"
"1001738","J","983358"
"1001739","E","424965"
"1001740","K","661228"
"1001741","J","541782"
"1001742","J","884805"
"1001743","E","117858"
"1001744","E","035455"
"1001745","E","923095"
"1001746","J","634466"
"1001747","J","280916"
"1001748","K","944838"
"1001749","E","473264"
"1001750","Z","079451"
"1001751","K","877040"
"1001752","Z","377260"
"1001753","K","928108"
"1001754","E","939075"
"1001755","J","281050"
"1001756","E","088914"
"1001757","Z","551910"
"1001758","E","786375"
"1001759","Z","278806"
"1001760","K","940500"
"1001761","E","420266"
"1001762","E","665454"
"1001763","K","539955"
"1001764","E","655147"
"1001765","J","765385"
"1001766","E","965326"
"1001767","K","508127"
"1001768","K","383019"
"1001769","J","043536"
"1001770","J","360790"
"1001771","J","196414"
"1001772","K","906530"
"1001773","Z","077602"
"1001774","J","044696"
"1001775","K","307623"
"1001776","Z","072127"
"1001777","Z","411791"
"1001778","K","553511"
"1001779","Z","189532"
"1001780","Z","372553"
"1001781","K","048262"
"1001782","E","003298"
"1001783","J","305248"
"1001784","E","762408"
"1001785","J","233332"
"1001786","E","659290"
"1001787","J","512020"
"1001788","J","604156"
"1001789","K","902726"
"1001790","K","607273"
"1001791","J","898796"
"1001792","Z","570956"
"1001793","Z","576457"
"1001794","K","906679"
"1001795","K","906207"
"1001796","K","359560"
"1001797","E","753026"
"1001798","K","774832"
"1001799","J","473879"
"1001800","J","196331"
"1001801","E","560462"
"1001802","K","996240"
"1001803","J","970021"
"1001804","K","141859"
"1001805","K","523330"
"1001806","K","391234"
"1001807","E","314184"
"1001808","K","967794"
"1001809","K","710459"
"1001810","E","445306"
"1001811","J","517891"
"1001812","K","706720"
"1001813","K","553227"
"1001814","K","075278"
"1001815","E","233108"
"1001816","J","434913"
"1001817","J","274465"
"1001818","E","723483"
"1001819","K","456242"
"1001820","E","598238"
"1001821","E","870726"
"1001822","Z","839384"
"1001823","J","830266"
"1001824","E","792008"
"1001825","K","722479"
"1001826","E","136490"
"1001827","E","121869"
"1001828","K","348731"
"1001829","Z","403146"
"1001830","K","029377"
"1001831","Z","451243"
"1001832","Z","796656"
"1001833","J","080688"
"1001834","J","741371"
"1001835","Z","266432"
"1001836","E","353551"
"1001837","K","962883"
"1001838","E","323932"
"1001839","E","806716"
"1001840","E","554755"
"1001841","Z","346151"
"1001842","K","545954"
"1001843","J","335436"
"1001844","Z","761055"
"1001845","E","802312"
"1001846","J","971872"
"1001847","E","194694"
"1001848","K","902278"
"1001849","E","537381"
"1001850","J","533576"
"1001851","J","183178"
"1001852","K","887874"
"1001853","Z","007305"
"1001854","E","078262"
"1001855","J","662115"
"1001856","E","247305"
"1001857","K","628006"
"1001858","K","689315"
"1001859","E","921374"
"1001860","J","383418"
"1001861","E","789395"
"1001862","K","365990"
"1001863","E","776743"
"1001864","Z","776286"
"1001865","K","169239"
"1001866","E","254091"
"1001867","K","631655"
"1001868","K","763399"
"1001869","K","831116"
"1001870","Z","079076"
"1001871","J","539293"
"1001872","E","370876"
"1001873","J","925054"
"1001874","J","659962"
